INFO:djitellopy:Tello instance was initialized. Host: '192.168.10.1'. Port: '8889'.
INFO:djitellopy:Send command: 'command'
INFO:djitellopy:Response command: 'ok'
WARNING:djitellopy:'.connect()' received first state packet after 0.05 seconds
INFO:TelloWrapper:Connected to Tello! Battery: 27%
INFO:BluetoothVESC:Sending duty command: 0 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0 mA (CAN ID: 119)
